Time	Temperature	Humidity
2021-07-26 03:10:00	18,47	71,38
2021-07-26 03:20:00	18,38	70,85
2021-07-26 03:30:00	18,34	70,85
2021-07-26 03:40:00	18,34	70,59
2021-07-26 03:50:00	18,32	70,85
2021-07-26 04:00:00	18,27	70,85
2021-07-26 04:10:00	18,22	71,12
2021-07-26 04:20:00	18,18	71,38
2021-07-26 04:30:00	18,20	71,12
2021-07-26 04:40:00	18,28	70,59
2021-07-26 04:50:00	18,43	70,33
2021-07-26 05:00:00	18,58	69,80
2021-07-26 05:10:00	18,75	69,28
2021-07-26 05:20:00	18,89	68,49
2021-07-26 05:30:00	19,08	68,49
2021-07-26 05:40:00	19,30	67,44
2021-07-26 05:50:00	19,51	66,13
2021-07-26 06:00:00	19,61	66,65
2021-07-26 06:10:00	19,84	64,81
2021-07-26 06:20:00	20,06	64,29
2021-07-26 06:30:00	20,42	62,45
2021-07-26 06:40:00	20,76	60,61
2021-07-26 06:50:00	21,12	58,77
2021-07-26 07:00:00	21,55	58,25
2021-07-26 07:10:00	21,94	57,99
2021-07-26 07:20:00	22,06	57,24
2021-07-26 07:30:00	22,16	56,73
2021-07-26 07:40:00	22,39	56,99
2021-07-26 07:50:00	22,62	56,73
2021-07-26 08:00:00	22,84	55,73
2021-07-26 08:10:00	22,86	56,48
2021-07-26 08:20:00	22,93	56,73
2021-07-26 08:30:00	23,01	56,99
2021-07-26 08:40:00	23,12	56,48
2021-07-26 08:50:00	23,18	56,48
2021-07-26 09:00:00	23,27	57,24
2021-07-26 09:10:00	23,39	57,49
2021-07-26 09:20:00	23,51	57,74
2021-07-26 09:30:00	23,71	57,24
2021-07-26 09:40:00	24,10	56,99
2021-07-26 09:50:00	24,43	55,98
2021-07-26 10:00:00	24,82	55,73
2021-07-26 10:10:00	25,12	54,98
2021-07-26 10:20:00	25,23	54,98
2021-07-26 10:30:00	25,49	54,47
2021-07-26 10:40:00	25,83	52,97
2021-07-26 10:50:00	26,17	53,47
2021-07-26 11:00:00	26,53	50,96
2021-07-26 11:10:00	26,55	50,96
2021-07-26 11:20:00	26,38	51,96
2021-07-26 11:30:00	26,25	52,47
2021-07-26 11:40:00	25,84	54,47
2021-07-26 11:50:00	25,41	55,48
2021-07-26 12:00:00	25,18	56,73
2021-07-26 12:10:00	24,98	58,25
2021-07-26 12:20:00	24,87	59,30
2021-07-26 12:30:00	24,72	59,56
2021-07-26 12:40:00	24,66	60,61
2021-07-26 12:50:00	24,64	60,61
2021-07-26 13:00:00	24,65	60,88
2021-07-26 13:10:00	24,68	61,14
2021-07-26 13:20:00	24,75	60,61
2021-07-26 13:30:00	24,75	60,09
2021-07-26 13:40:00	24,73	59,30
2021-07-26 13:50:00	24,75	59,30
2021-07-26 14:00:00	24,88	59,30
2021-07-26 14:10:00	25,06	59,83
2021-07-26 14:20:00	25,21	58,77
2021-07-26 14:30:00	25,50	57,24
2021-07-26 14:40:00	25,85	57,24
2021-07-26 14:50:00	26,02	57,49
2021-07-26 15:00:00	25,98	57,24
2021-07-26 15:10:00	25,90	57,74
2021-07-26 15:20:00	25,76	58,51
2021-07-26 15:30:00	25,61	59,30
2021-07-26 15:40:00	25,60	58,77
2021-07-26 15:50:00	25,66	57,24
2021-07-26 16:00:00	25,75	57,74
2021-07-26 16:10:00	25,81	57,24
2021-07-26 16:20:00	25,95	56,73
2021-07-26 16:30:00	26,17	54,47
2021-07-26 16:40:00	26,31	54,22
2021-07-26 16:50:00	26,31	53,72
2021-07-26 17:00:00	26,24	53,22
2021-07-26 17:10:00	26,14	54,22
2021-07-26 17:20:00	25,98	54,47
2021-07-26 17:30:00	25,84	55,23
2021-07-26 17:40:00	25,70	55,48
2021-07-26 17:50:00	25,17	54,22
2021-07-26 18:00:00	23,58	60,09
2021-07-26 18:10:00	22,55	62,71
2021-07-26 18:20:00	21,79	64,29
2021-07-26 18:30:00	21,17	65,34
2021-07-26 18:40:00	20,94	66,39
2021-07-26 18:50:00	20,59	69,28
2021-07-26 19:00:00	20,12	76,58
2021-07-26 19:10:00	19,11	85,08
2021-07-26 19:20:00	18,53	87,63
2021-07-26 19:30:00	18,21	89,34
2021-07-26 19:40:00	18,08	90,77
2021-07-26 19:50:00	18,06	91,34
2021-07-26 20:00:00	18,10	91,05
2021-07-26 20:10:00	18,07	90,48
2021-07-26 20:20:00	18,05	90,77
2021-07-26 20:30:00	18,04	90,77
2021-07-26 20:40:00	17,99	91,05
2021-07-26 20:50:00	17,92	91,62
2021-07-26 21:00:00	17,81	91,05
2021-07-26 21:10:00	17,71	91,62
2021-07-26 21:20:00	17,61	92,77
2021-07-26 21:30:00	17,50	92,77
2021-07-26 21:40:00	17,43	93,34
2021-07-26 21:50:00	17,35	93,91
2021-07-26 22:00:00	17,28	93,62
2021-07-26 22:10:00	17,23	93,91
2021-07-26 22:20:00	17,17	93,91
2021-07-26 22:30:00	17,12	94,48
2021-07-26 22:40:00	17,11	91,91
2021-07-26 22:50:00	17,24	89,91
2021-07-26 23:00:00	17,40	89,34
2021-07-26 23:10:00	17,54	88,48
2021-07-26 23:20:00	17,79	87,06
2021-07-26 23:30:00	18,12	85,63
2021-07-26 23:40:00	18,40	83,98
2021-07-26 23:50:00	18,55	83,98
2021-07-27 00:00:00	18,60	83,71
2021-07-27 00:10:00	18,59	83,98
2021-07-27 00:20:00	18,55	83,98
2021-07-27 00:30:00	18,50	84,53
2021-07-27 00:40:00	18,45	85,35
2021-07-27 00:50:00	18,43	85,63
2021-07-27 01:00:00	18,39	85,63
2021-07-27 01:10:00	18,32	86,20
2021-07-27 01:20:00	18,28	86,49
2021-07-27 01:30:00	18,24	86,77
2021-07-27 01:40:00	18,21	87,34
2021-07-27 01:50:00	18,28	87,06
2021-07-27 02:00:00	18,38	86,77
2021-07-27 02:10:00	18,45	86,20
2021-07-27 02:20:00	18,46	86,20
2021-07-27 02:30:00	18,46	86,20
2021-07-27 02:40:00	18,48	85,91
2021-07-27 02:50:00	18,50	85,91
2021-07-27 03:00:00	18,48	85,63
2021-07-27 03:10:00	18,46	85,91
2021-07-27 03:20:00	18,49	85,91
2021-07-27 03:30:00	18,52	85,91
2021-07-27 03:40:00	18,57	86,20
2021-07-27 03:50:00	18,60	86,49
2021-07-27 04:00:00	18,58	86,77
2021-07-27 04:10:00	18,57	87,06
2021-07-27 04:20:00	18,56	87,34
2021-07-27 04:30:00	18,56	87,34
2021-07-27 04:40:00	18,53	88,20
2021-07-27 04:50:00	18,50	88,20
2021-07-27 05:00:00	18,50	87,91
2021-07-27 05:10:00	18,54	88,48
2021-07-27 05:20:00	18,56	88,48
2021-07-27 05:30:00	18,61	88,48
2021-07-27 05:40:00	18,70	87,63
2021-07-27 05:50:00	18,76	87,91
2021-07-27 06:00:00	18,80	87,91
2021-07-27 06:10:00	18,82	87,91
2021-07-27 06:20:00	18,86	87,34
2021-07-27 06:30:00	18,95	87,34
2021-07-27 06:40:00	18,99	87,06
2021-07-27 06:50:00	19,02	87,06
2021-07-27 07:00:00	19,09	87,63
2021-07-27 07:10:00	19,20	86,77
2021-07-27 07:20:00	19,34	86,49
2021-07-27 07:30:00	19,52	85,35
2021-07-27 07:40:00	19,75	85,35
2021-07-27 07:50:00	19,97	84,53
2021-07-27 08:00:00	20,14	84,25
2021-07-27 08:10:00	20,24	83,43
2021-07-27 08:20:00	20,42	83,98
2021-07-27 08:30:00	20,50	82,61
2021-07-27 08:40:00	20,55	83,43
2021-07-27 08:50:00	20,63	83,16
2021-07-27 09:00:00	20,77	82,61
2021-07-27 09:10:00	20,88	82,06
2021-07-27 09:20:00	21,04	80,97
2021-07-27 09:30:00	21,31	80,14
2021-07-27 09:40:00	21,50	79,32
2021-07-27 09:50:00	21,62	77,95
2021-07-27 10:00:00	21,71	77,68
2021-07-27 10:10:00	21,85	77,40
2021-07-27 10:20:00	21,88	77,13
2021-07-27 10:30:00	21,88	76,58
2021-07-27 10:40:00	21,84	77,68
2021-07-27 10:50:00	21,90	77,95
2021-07-27 11:00:00	22,18	77,40
2021-07-27 11:10:00	22,42	75,76
2021-07-27 11:20:00	22,52	75,76
2021-07-27 11:30:00	22,44	75,48
2021-07-27 11:40:00	22,53	75,48
2021-07-27 11:50:00	22,77	74,94
2021-07-27 12:00:00	23,11	73,84
2021-07-27 12:10:00	23,36	71,92
2021-07-27 12:20:00	23,37	72,20
2021-07-27 12:30:00	23,24	73,29
2021-07-27 12:40:00	23,00	73,02
2021-07-27 12:50:00	23,06	73,02
2021-07-27 13:00:00	23,27	72,74
2021-07-27 13:10:00	23,52	70,59
2021-07-27 13:20:00	23,62	70,59
2021-07-27 13:30:00	23,75	69,28
2021-07-27 13:40:00	23,83	70,33
2021-07-27 13:50:00	23,85	70,59
2021-07-27 14:00:00	24,12	69,02
2021-07-27 14:10:00	24,18	67,96
2021-07-27 14:20:00	24,27	67,18
2021-07-27 14:30:00	24,41	66,13
2021-07-27 14:40:00	24,63	66,39
2021-07-27 14:50:00	24,81	64,29
2021-07-27 15:00:00	24,93	65,60
2021-07-27 15:10:00	25,10	65,86
2021-07-27 15:20:00	25,23	64,03
2021-07-27 15:30:00	25,00	63,50
2021-07-27 15:40:00	24,65	66,39
2021-07-27 15:50:00	24,32	66,91
2021-07-27 16:00:00	23,98	67,44
2021-07-27 16:10:00	23,68	67,96
2021-07-27 16:20:00	23,44	69,02
2021-07-27 16:30:00	23,19	69,28
2021-07-27 16:40:00	22,95	70,33
2021-07-27 16:50:00	22,71	71,38
2021-07-27 17:00:00	22,48	73,57
2021-07-27 17:10:00	22,29	74,94
2021-07-27 17:20:00	22,13	78,50
2021-07-27 17:30:00	21,89	81,51
2021-07-27 17:40:00	21,67	85,08
2021-07-27 17:50:00	21,36	87,06
2021-07-27 18:00:00	21,07	88,48
2021-07-27 18:10:00	20,93	89,06
2021-07-27 18:20:00	20,86	89,63
2021-07-27 18:30:00	20,80	90,48
2021-07-27 18:40:00	20,73	91,34
2021-07-27 18:50:00	20,69	91,34
2021-07-27 19:00:00	20,63	92,20
2021-07-27 19:10:00	20,53	92,48
2021-07-27 19:20:00	20,40	91,91
2021-07-27 19:30:00	20,38	93,62
2021-07-27 19:40:00	20,35	91,91
2021-07-27 19:50:00	20,31	89,91
2021-07-27 20:00:00	20,19	88,77
2021-07-27 20:10:00	20,03	86,49
2021-07-27 20:20:00	19,85	85,91
2021-07-27 20:30:00	19,66	86,20
2021-07-27 20:40:00	19,47	87,06
2021-07-27 20:50:00	19,27	86,49
2021-07-27 21:00:00	19,12	86,49
2021-07-27 21:10:00	18,98	86,20
2021-07-27 21:20:00	18,87	86,49
2021-07-27 21:30:00	18,79	86,20
2021-07-27 21:40:00	18,71	85,35
2021-07-27 21:50:00	18,62	85,63
2021-07-27 22:00:00	18,53	86,20
2021-07-27 22:10:00	18,46	86,49
2021-07-27 22:20:00	18,42	87,34
2021-07-27 22:30:00	18,36	87,91
2021-07-27 22:40:00	18,31	89,06
2021-07-27 22:50:00	18,26	89,91
2021-07-27 23:00:00	18,24	90,77
2021-07-27 23:10:00	18,24	91,05
2021-07-27 23:20:00	18,25	91,91
2021-07-27 23:30:00	18,23	92,20
2021-07-27 23:40:00	18,20	92,48
2021-07-27 23:50:00	18,17	93,05
2021-07-28 00:00:00	18,11	93,05
2021-07-28 00:10:00	18,03	93,34
2021-07-28 00:20:00	17,94	93,62
2021-07-28 00:30:00	17,88	93,62
2021-07-28 00:40:00	17,88	93,91
2021-07-28 00:50:00	17,92	94,19
2021-07-28 01:00:00	17,99	93,91
2021-07-28 01:10:00	18,05	93,62
2021-07-28 01:20:00	18,15	93,62
2021-07-28 01:30:00	18,20	93,34
2021-07-28 01:40:00	18,18	93,62
2021-07-28 01:50:00	18,12	93,91
2021-07-28 02:00:00	18,08	93,91
2021-07-28 02:10:00	18,04	93,91
2021-07-28 02:20:00	17,99	94,19
2021-07-28 02:30:00	18,04	94,77
2021-07-28 02:40:00	18,29	93,91
2021-07-28 02:50:00	18,54	93,05
2021-07-28 03:00:00	18,69	91,91
2021-07-28 03:10:00	18,78	90,48
2021-07-28 03:20:00	18,80	89,63
2021-07-28 03:30:00	18,78	87,91
2021-07-28 03:40:00	18,76	88,20
2021-07-28 03:50:00	18,72	88,20
2021-07-28 04:00:00	18,69	88,48
2021-07-28 04:10:00	18,68	88,77
2021-07-28 04:20:00	18,66	87,91
2021-07-28 04:30:00	18,62	88,20
2021-07-28 04:40:00	18,62	88,20
2021-07-28 04:50:00	18,66	88,20
2021-07-28 05:00:00	18,66	88,20
2021-07-28 05:10:00	18,65	87,63
2021-07-28 05:20:00	18,68	87,63
2021-07-28 05:30:00	18,78	86,49
2021-07-28 05:40:00	18,86	86,77
2021-07-28 05:50:00	18,88	86,49
2021-07-28 06:00:00	18,86	86,20
2021-07-28 06:10:00	18,87	85,91
2021-07-28 06:20:00	18,84	86,20
2021-07-28 06:30:00	18,84	86,49
2021-07-28 06:40:00	18,84	85,35
2021-07-28 06:50:00	18,86	84,80
2021-07-28 07:00:00	18,92	85,35
2021-07-28 07:10:00	18,99	85,91
2021-07-28 07:20:00	19,05	85,35
2021-07-28 07:30:00	19,10	85,35
2021-07-28 07:40:00	19,17	85,35
2021-07-28 07:50:00	19,24	84,53
2021-07-28 08:00:00	19,34	83,98
2021-07-28 08:10:00	19,44	83,43
2021-07-28 08:20:00	19,47	82,34
2021-07-28 08:30:00	19,52	80,69
2021-07-28 08:40:00	19,61	79,05
2021-07-28 08:50:00	19,74	79,32
2021-07-28 09:00:00	19,88	78,50
2021-07-28 09:10:00	19,87	77,40
2021-07-28 09:20:00	19,77	78,77
2021-07-28 09:30:00	19,58	80,42
2021-07-28 09:40:00	19,37	81,79
2021-07-28 09:50:00	19,04	83,43
2021-07-28 10:00:00	18,78	84,80
2021-07-28 10:10:00	18,56	85,91
2021-07-28 10:20:00	18,54	88,77
2021-07-28 10:30:00	18,54	86,20
2021-07-28 10:40:00	18,61	86,20
2021-07-28 10:50:00	18,68	87,34
2021-07-28 11:00:00	18,82	86,77
2021-07-28 11:10:00	18,86	83,98
2021-07-28 11:20:00	18,83	87,34
2021-07-28 11:30:00	18,86	87,34
2021-07-28 11:40:00	18,89	85,91
2021-07-28 11:50:00	19,07	83,71
2021-07-28 12:00:00	19,15	82,61
2021-07-28 12:10:00	19,37	85,08
2021-07-28 12:20:00	19,66	80,97
2021-07-28 12:30:00	20,09	77,40
2021-07-28 12:40:00	20,39	75,76
2021-07-28 12:50:00	20,48	74,11
2021-07-28 13:00:00	20,42	72,74
2021-07-28 13:10:00	20,35	74,11
2021-07-28 13:20:00	20,37	72,74
2021-07-28 13:30:00	20,48	72,20
2021-07-28 13:40:00	20,77	71,92
2021-07-28 13:50:00	21,03	72,20
2021-07-28 14:00:00	21,19	69,80
2021-07-28 14:10:00	21,40	65,86
2021-07-28 14:20:00	21,68	61,66
2021-07-28 14:30:00	21,86	61,40
2021-07-28 14:40:00	21,98	61,66
2021-07-28 14:50:00	22,09	62,71
2021-07-28 15:00:00	22,19	62,71
2021-07-28 15:10:00	22,05	60,09
2021-07-28 15:20:00	21,74	61,40
2021-07-28 15:30:00	21,78	63,76
2021-07-28 15:40:00	21,80	63,76
2021-07-28 15:50:00	21,79	66,39
2021-07-28 16:00:00	21,55	66,39
2021-07-28 16:10:00	21,48	68,23
2021-07-28 16:20:00	21,62	67,70
2021-07-28 16:30:00	21,65	67,44
2021-07-28 16:40:00	21,61	68,23
2021-07-28 16:50:00	21,57	68,49
2021-07-28 17:00:00	21,36	69,80
2021-07-28 17:10:00	21,23	71,92
2021-07-28 17:20:00	21,28	71,38
2021-07-28 17:30:00	21,37	69,80
2021-07-28 17:40:00	21,38	69,80
2021-07-28 17:50:00	21,39	69,54
2021-07-28 18:00:00	21,16	70,59
2021-07-28 18:10:00	20,90	72,20
2021-07-28 18:20:00	20,76	73,02
2021-07-28 18:30:00	20,81	73,84
2021-07-28 18:40:00	20,79	70,59
2021-07-28 18:50:00	20,74	69,54
2021-07-28 19:00:00	20,64	71,12
2021-07-28 19:10:00	20,52	72,74
2021-07-28 19:20:00	20,35	74,66
2021-07-28 19:30:00	20,20	75,21
2021-07-28 19:40:00	20,06	75,48
2021-07-28 19:50:00	19,99	76,03
2021-07-28 20:00:00	19,99	76,03
2021-07-28 20:10:00	20,01	74,39
2021-07-28 20:20:00	20,02	74,66
2021-07-28 20:30:00	20,00	76,03
2021-07-28 20:40:00	19,97	76,03
2021-07-28 20:50:00	19,93	75,76
2021-07-28 21:00:00	19,89	76,58
2021-07-28 21:10:00	19,86	76,31
2021-07-28 21:20:00	19,81	78,50
2021-07-28 21:30:00	19,70	80,14
2021-07-28 21:40:00	19,57	81,24
2021-07-28 21:50:00	19,50	81,51
2021-07-28 22:00:00	19,54	81,24
2021-07-28 22:10:00	19,61	79,87
2021-07-28 22:20:00	19,68	79,05
2021-07-28 22:30:00	19,69	78,77
2021-07-28 22:40:00	19,62	78,77
2021-07-28 22:50:00	19,53	79,05
2021-07-28 23:00:00	19,42	79,05
2021-07-28 23:10:00	19,33	79,60
2021-07-28 23:20:00	19,22	79,60
2021-07-28 23:30:00	19,13	79,87
2021-07-28 23:40:00	19,08	80,42
2021-07-28 23:50:00	18,97	81,51
2021-07-29 00:00:00	18,80	82,34
2021-07-29 00:10:00	18,52	83,43
2021-07-29 00:20:00	18,37	84,25
2021-07-29 00:30:00	18,27	84,25
2021-07-29 00:40:00	18,25	83,98
2021-07-29 00:50:00	18,23	84,53
2021-07-29 01:00:00	18,14	84,53
2021-07-29 01:10:00	17,97	88,48
2021-07-29 01:20:00	17,74	91,34
2021-07-29 01:30:00	17,42	92,20
2021-07-29 01:40:00	17,13	93,34
2021-07-29 01:50:00	16,92	93,91
2021-07-29 02:00:00	16,70	94,19
2021-07-29 02:10:00	16,54	95,05
2021-07-29 02:20:00	16,28	97,91
2021-07-29 02:30:00	16,09	98,76
2021-07-29 02:40:00	16,05	99,33
2021-07-29 02:50:00	16,05	99,62
2021-07-29 03:00:00	16,06	100,19
2021-07-29 03:10:00	16,10	100,19
2021-07-29 03:20:00	16,12	100,19
2021-07-29 03:30:00	16,17	100,49
2021-07-29 03:40:00	16,31	100,79
2021-07-29 03:50:00	16,41	100,49
2021-07-29 04:00:00	16,38	99,90
2021-07-29 04:10:00	16,39	100,19
2021-07-29 04:20:00	16,43	99,90
2021-07-29 04:30:00	16,44	99,33
2021-07-29 04:40:00	16,41	99,33
2021-07-29 04:50:00	16,39	99,05
2021-07-29 05:00:00	16,39	97,91
2021-07-29 05:10:00	16,43	97,62
2021-07-29 05:20:00	16,46	97,62
2021-07-29 05:30:00	16,49	97,62
2021-07-29 05:40:00	16,51	97,91
2021-07-29 05:50:00	16,54	97,91
2021-07-29 06:00:00	16,55	97,62
2021-07-29 06:10:00	16,55	96,76
2021-07-29 06:20:00	16,52	96,76
2021-07-29 06:30:00	16,53	97,62
2021-07-29 06:40:00	15,70	95,34
2021-07-29 06:50:00	14,49	100,79
2021-07-29 07:00:00	14,17	101,97
2021-07-29 07:10:00	14,08	101,97
2021-07-29 07:20:00	14,15	102,27
2021-07-29 07:30:00	14,33	102,57
2021-07-29 07:40:00	14,39	102,57
2021-07-29 07:50:00	14,68	102,57
2021-07-29 08:00:00	15,22	102,57
2021-07-29 08:10:00	15,47	102,57
2021-07-29 08:20:00	15,36	102,27
2021-07-29 08:30:00	15,01	101,97
2021-07-29 08:40:00	15,04	102,27
2021-07-29 08:50:00	15,25	102,57
2021-07-29 09:00:00	15,52	101,68
2021-07-29 09:10:00	15,80	102,27
2021-07-29 09:20:00	16,10	101,38
2021-07-29 09:30:00	16,18	96,48
2021-07-29 09:40:00	16,10	94,77
2021-07-29 09:50:00	16,39	89,63
2021-07-29 10:00:00	16,34	83,16
2021-07-29 10:10:00	16,23	90,48
2021-07-29 10:20:00	16,40	92,20
2021-07-29 10:30:00	16,34	86,49
2021-07-29 10:40:00	16,23	84,25
2021-07-29 10:50:00	16,48	80,69
2021-07-29 11:00:00	16,72	81,51
2021-07-29 11:10:00	16,72	81,79
2021-07-29 11:20:00	16,92	77,40
2021-07-29 11:30:00	17,22	80,14
2021-07-29 11:40:00	17,34	82,88
2021-07-29 11:50:00	17,48	77,95
2021-07-29 12:00:00	17,41	75,76
2021-07-29 12:10:00	17,32	79,87
2021-07-29 12:20:00	17,23	77,95
2021-07-29 12:30:00	16,13	90,20
2021-07-29 12:40:00	15,42	95,05
2021-07-29 12:50:00	15,40	95,91
2021-07-29 13:00:00	15,82	86,77
2021-07-29 13:10:00	16,32	81,79
2021-07-29 13:20:00	16,85	74,66
2021-07-29 13:30:00	17,37	71,12
2021-07-29 13:40:00	17,84	67,70
2021-07-29 13:50:00	18,30	62,19
2021-07-29 14:00:00	18,56	57,99
2021-07-29 14:10:00	18,31	62,19
2021-07-29 14:20:00	18,48	58,51
2021-07-29 14:30:00	18,52	57,49
2021-07-29 14:40:00	18,58	55,48
2021-07-29 14:50:00	18,62	57,74
2021-07-29 15:00:00	18,74	57,24
2021-07-29 15:10:00	18,73	58,51
2021-07-29 15:20:00	18,57	59,83
2021-07-29 15:30:00	18,67	55,98
2021-07-29 15:40:00	18,85	57,24
2021-07-29 15:50:00	18,71	66,13
2021-07-29 16:00:00	17,92	76,85
2021-07-29 16:10:00	16,26	91,34
2021-07-29 16:20:00	15,86	90,20
2021-07-29 16:30:00	15,72	85,35
2021-07-29 16:40:00	15,60	82,06
2021-07-29 16:50:00	14,90	84,53
2021-07-29 17:00:00	14,12	90,20
2021-07-29 17:10:00	13,89	94,77
2021-07-29 17:20:00	13,61	96,48
2021-07-29 17:30:00	13,41	97,05
2021-07-29 17:40:00	13,29	97,34
2021-07-29 17:50:00	13,22	98,48
2021-07-29 18:00:00	13,29	99,62
2021-07-29 18:10:00	13,38	99,90
2021-07-29 18:20:00	13,54	100,49
2021-07-29 18:30:00	13,58	101,08
2021-07-29 18:40:00	13,63	100,19
2021-07-29 18:50:00	13,43	99,33
2021-07-29 19:00:00	13,40	100,19
2021-07-29 19:10:00	13,59	100,79
2021-07-29 19:20:00	13,76	100,79
2021-07-29 19:30:00	13,86	100,49
2021-07-29 19:40:00	13,90	99,33
2021-07-29 19:50:00	13,90	97,62
2021-07-29 20:00:00	14,03	94,19
2021-07-29 20:10:00	14,18	95,91
2021-07-29 20:20:00	14,31	96,19
2021-07-29 20:30:00	14,44	93,62
2021-07-29 20:40:00	14,45	93,62
2021-07-29 20:50:00	14,51	93,62
2021-07-29 21:00:00	14,74	92,77
2021-07-29 21:10:00	14,90	92,77
2021-07-29 21:20:00	15,08	91,05
2021-07-29 21:30:00	15,28	89,63
2021-07-29 21:40:00	15,41	87,34
2021-07-29 21:50:00	15,53	87,63
2021-07-29 22:00:00	15,69	89,63
2021-07-29 22:10:00	15,85	86,49
2021-07-29 22:20:00	15,96	86,49
2021-07-29 22:30:00	16,05	86,49
2021-07-29 22:40:00	16,15	85,91
2021-07-29 22:50:00	16,23	86,77
2021-07-29 23:00:00	16,29	83,43
2021-07-29 23:10:00	16,36	85,08
2021-07-29 23:20:00	16,23	87,91
2021-07-29 23:30:00	16,03	85,35
2021-07-29 23:40:00	16,05	86,77
2021-07-29 23:50:00	16,17	84,80
2021-07-30 00:00:00	16,26	85,08
2021-07-30 00:10:00	16,33	85,08
2021-07-30 00:20:00	16,41	83,43
2021-07-30 00:30:00	16,44	83,71
2021-07-30 00:40:00	16,43	83,16
2021-07-30 00:50:00	16,43	84,25
2021-07-30 01:00:00	16,41	83,71
2021-07-30 01:10:00	16,45	83,43
2021-07-30 01:20:00	16,51	83,43
2021-07-30 01:30:00	16,52	84,25
2021-07-30 01:40:00	16,52	83,98
2021-07-30 01:50:00	16,51	84,25
2021-07-30 02:00:00	16,49	82,61
2021-07-30 02:10:00	16,48	83,98
2021-07-30 02:20:00	16,46	85,35
2021-07-30 02:30:00	16,18	88,20
2021-07-30 02:40:00	15,87	91,05
2021-07-30 02:50:00	15,65	89,63
2021-07-30 03:00:00	15,64	87,06
2021-07-30 03:10:00	15,76	88,20
2021-07-30 03:20:00	15,82	88,20
2021-07-30 03:30:00	15,80	89,63
2021-07-30 03:40:00	15,75	90,20
2021-07-30 03:50:00	15,73	90,48
2021-07-30 04:00:00	15,72	91,05
2021-07-30 04:10:00	15,76	90,20
2021-07-30 04:20:00	15,85	89,63
2021-07-30 04:30:00	15,99	89,06
2021-07-30 04:40:00	16,06	89,34
2021-07-30 04:50:00	16,10	88,20
2021-07-30 05:00:00	16,18	87,06
2021-07-30 05:10:00	16,27	87,34
2021-07-30 05:20:00	16,35	85,63
2021-07-30 05:30:00	16,40	87,06
2021-07-30 05:40:00	16,46	87,34
2021-07-30 05:50:00	16,46	88,20
2021-07-30 06:00:00	16,40	87,34
2021-07-30 06:10:00	16,44	87,63
2021-07-30 06:20:00	16,57	85,91
2021-07-30 06:30:00	16,68	86,20
2021-07-30 06:40:00	16,79	85,63
2021-07-30 06:50:00	16,56	94,19
2021-07-30 07:00:00	15,61	96,76
2021-07-30 07:10:00	15,20	98,19
2021-07-30 07:20:00	15,11	98,48
2021-07-30 07:30:00	15,19	98,48
2021-07-30 07:40:00	15,27	99,05
2021-07-30 07:50:00	15,38	99,05
2021-07-30 08:00:00	15,48	98,48
2021-07-30 08:10:00	15,56	96,76
2021-07-30 08:20:00	15,66	95,91
2021-07-30 08:30:00	15,72	94,19
2021-07-30 08:40:00	15,83	92,77
2021-07-30 08:50:00	15,94	92,20
2021-07-30 09:00:00	16,06	91,62
2021-07-30 09:10:00	16,13	90,77
2021-07-30 09:20:00	16,16	90,77
2021-07-30 09:30:00	16,36	90,20
2021-07-30 09:40:00	16,49	91,05
2021-07-30 09:50:00	16,59	90,77
2021-07-30 10:00:00	16,68	91,05
2021-07-30 10:10:00	17,00	89,91
2021-07-30 10:20:00	17,26	88,77
2021-07-30 10:30:00	17,39	88,48
2021-07-30 10:40:00	17,52	87,63
2021-07-30 10:50:00	17,69	87,06
2021-07-30 11:00:00	17,90	88,48
2021-07-30 11:10:00	18,08	87,06
2021-07-30 11:20:00	18,24	87,06
2021-07-30 11:30:00	18,37	85,08
2021-07-30 11:40:00	18,52	83,71
2021-07-30 11:50:00	18,81	83,98
2021-07-30 12:00:00	19,07	84,25
2021-07-30 12:10:00	19,21	82,88
2021-07-30 12:20:00	19,33	82,34
2021-07-30 12:30:00	19,39	82,34
2021-07-30 12:40:00	19,49	83,43
2021-07-30 12:50:00	19,71	82,06
2021-07-30 13:00:00	19,77	82,61
2021-07-30 13:10:00	19,70	81,79
2021-07-30 13:20:00	19,82	80,97
2021-07-30 13:30:00	19,94	80,42
2021-07-30 13:40:00	20,07	79,87
2021-07-30 13:50:00	20,05	78,22
2021-07-30 14:00:00	20,12	78,50
2021-07-30 14:10:00	20,22	77,40
2021-07-30 14:20:00	20,20	76,85
2021-07-30 14:30:00	20,24	77,40
2021-07-30 14:40:00	20,28	77,95
2021-07-30 14:50:00	20,30	77,13
2021-07-30 15:00:00	20,21	77,13
2021-07-30 15:10:00	20,05	77,95
2021-07-30 15:20:00	20,01	77,68
2021-07-30 15:30:00	20,11	78,50
2021-07-30 15:40:00	20,06	77,95
2021-07-30 15:50:00	19,86	79,05
2021-07-30 16:00:00	19,65	80,14
2021-07-30 16:10:00	19,58	80,14
2021-07-30 16:20:00	19,46	80,97
2021-07-30 16:30:00	19,32	80,97
2021-07-30 16:40:00	19,09	81,51
2021-07-30 16:50:00	19,00	80,97
2021-07-30 17:00:00	18,95	81,79
2021-07-30 17:10:00	18,85	81,51
2021-07-30 17:20:00	18,78	81,51
2021-07-30 17:30:00	18,72	81,24
2021-07-30 17:40:00	18,72	80,42
2021-07-30 17:50:00	18,71	80,69
2021-07-30 18:00:00	18,65	80,97
