Time	Temperature	Humidity
2021-07-03 00:40:00	17,49	101,05
2021-07-03 00:50:00	17,35	101,05
2021-07-03 01:00:00	17,30	101,34
2021-07-03 01:10:00	17,24	101,34
2021-07-03 01:20:00	17,18	101,34
2021-07-03 01:30:00	17,10	101,34
2021-07-03 01:40:00	17,00	101,34
2021-07-03 01:50:00	16,94	101,64
2021-07-03 02:00:00	16,89	101,64
2021-07-03 02:10:00	16,89	101,64
2021-07-03 02:20:00	16,86	101,64
2021-07-03 02:30:00	16,83	101,64
2021-07-03 02:40:00	16,82	101,34
2021-07-03 02:50:00	16,75	101,64
2021-07-03 03:00:00	16,68	101,34
2021-07-03 03:10:00	16,66	101,34
2021-07-03 03:20:00	16,53	101,05
2021-07-03 03:30:00	16,44	101,34
2021-07-03 03:40:00	16,42	101,64
2021-07-03 03:50:00	16,34	101,34
2021-07-03 04:00:00	16,21	101,34
2021-07-03 04:10:00	16,21	101,64
2021-07-03 04:20:00	16,09	101,34
2021-07-03 04:30:00	16,09	101,64
2021-07-03 04:40:00	16,08	101,93
2021-07-03 04:50:00	16,14	101,64
2021-07-03 05:00:00	16,15	101,93
2021-07-03 05:10:00	16,49	102,24
2021-07-03 05:20:00	16,87	101,64
2021-07-03 05:30:00	17,01	99,57
2021-07-03 05:40:00	17,23	97,81
2021-07-03 05:50:00	17,70	95,74
2021-07-03 06:00:00	17,89	92,21
2021-07-03 06:10:00	17,95	92,21
2021-07-03 06:20:00	18,22	91,32
2021-07-03 06:30:00	18,39	90,15
2021-07-03 06:40:00	18,29	88,97
2021-07-03 06:50:00	18,97	84,36
2021-07-03 07:00:00	19,55	81,25
2021-07-03 07:10:00	20,14	75,32
2021-07-03 07:20:00	20,63	71,67
2021-07-03 07:30:00	21,15	69,24
2021-07-03 07:40:00	21,77	65,72
2021-07-03 07:50:00	22,37	62,47
2021-07-03 08:00:00	22,71	60,31
2021-07-03 08:10:00	23,14	57,12
2021-07-03 08:20:00	23,61	55,32
2021-07-03 08:30:00	23,86	54,80
2021-07-03 08:40:00	24,20	57,90
2021-07-03 08:50:00	24,67	54,28
2021-07-03 09:00:00	24,71	55,32
2021-07-03 09:10:00	25,30	50,66
2021-07-03 09:20:00	25,48	49,37
2021-07-03 09:30:00	25,60	51,44
2021-07-03 09:40:00	25,76	50,40
2021-07-03 09:50:00	26,11	48,60
2021-07-03 10:00:00	26,49	48,34
2021-07-03 10:10:00	26,38	48,60
2021-07-03 10:20:00	26,92	46,53
2021-07-03 10:30:00	27,19	48,08
2021-07-03 10:40:00	27,55	47,04
2021-07-03 10:50:00	27,30	47,04
2021-07-03 11:00:00	27,63	44,25
2021-07-03 11:10:00	28,43	42,52
2021-07-03 11:20:00	28,63	40,06
2021-07-03 11:30:00	28,72	50,15
2021-07-03 11:40:00	27,33	54,80
2021-07-03 11:50:00	26,40	56,61
2021-07-03 12:00:00	26,23	55,06
2021-07-03 12:10:00	26,85	53,51
2021-07-03 12:20:00	25,88	56,35
2021-07-03 12:30:00	26,27	53,25
2021-07-03 12:40:00	26,12	54,02
2021-07-03 12:50:00	26,32	52,99
2021-07-03 13:00:00	26,38	53,51
2021-07-03 13:10:00	26,13	54,02
2021-07-03 13:20:00	26,24	50,92
2021-07-03 13:30:00	26,31	50,92
2021-07-03 13:40:00	26,18	51,70
2021-07-03 13:50:00	25,61	52,99
2021-07-03 14:00:00	25,57	53,76
2021-07-03 14:10:00	25,53	52,99
2021-07-03 14:20:00	25,71	51,70
2021-07-03 14:30:00	25,75	51,70
2021-07-03 14:40:00	25,84	52,47
2021-07-03 14:50:00	26,02	52,73
2021-07-03 15:00:00	26,18	53,51
2021-07-03 15:10:00	26,32	53,51
2021-07-03 15:20:00	26,69	51,44
2021-07-03 15:30:00	26,75	53,25
2021-07-03 15:40:00	26,49	54,28
2021-07-03 15:50:00	26,32	54,28
2021-07-03 16:00:00	26,60	52,47
2021-07-03 16:10:00	26,67	51,44
2021-07-03 16:20:00	26,72	52,21
2021-07-03 16:30:00	26,68	52,47
2021-07-03 16:40:00	26,93	51,44
2021-07-03 16:50:00	27,04	50,15
2021-07-03 17:00:00	27,33	50,15
2021-07-03 17:10:00	27,26	50,92
2021-07-03 17:20:00	27,19	51,70
2021-07-03 17:30:00	27,28	51,18
2021-07-03 17:40:00	27,37	48,85
2021-07-03 17:50:00	27,48	52,47
2021-07-03 18:00:00	27,42	52,21
2021-07-03 18:10:00	27,40	47,82
2021-07-03 18:20:00	27,57	43,02
2021-07-03 18:30:00	28,08	34,64
2021-07-03 18:40:00	28,04	33,90
2021-07-03 18:50:00	28,01	34,39
2021-07-03 19:00:00	28,22	33,65
2021-07-03 19:10:00	28,26	33,41
2021-07-03 19:20:00	28,25	34,15
2021-07-03 19:30:00	28,29	33,65
2021-07-03 19:40:00	28,09	35,13
2021-07-03 19:50:00	27,65	42,03
2021-07-03 20:00:00	26,81	45,23
2021-07-03 20:10:00	26,29	46,79
2021-07-03 20:20:00	25,89	48,08
2021-07-03 20:30:00	25,57	49,37
2021-07-03 20:40:00	25,11	50,92
2021-07-03 20:50:00	24,77	51,96
2021-07-03 21:00:00	24,40	53,51
2021-07-03 21:10:00	24,19	53,51
2021-07-03 21:20:00	24,05	54,02
2021-07-03 21:30:00	23,92	54,80
2021-07-03 21:40:00	23,69	56,09
2021-07-03 21:50:00	23,35	57,64
2021-07-03 22:00:00	22,95	59,23
2021-07-03 22:10:00	22,59	60,85
2021-07-03 22:20:00	22,27	62,74
2021-07-03 22:30:00	21,96	64,10
2021-07-03 22:40:00	21,60	64,91
2021-07-03 22:50:00	21,71	64,37
2021-07-03 23:00:00	21,72	64,91
2021-07-03 23:10:00	21,70	65,18
2021-07-03 23:20:00	21,68	66,26
2021-07-03 23:30:00	21,49	67,07
2021-07-03 23:40:00	21,41	68,15
2021-07-03 23:50:00	21,29	68,97
2021-07-04 00:00:00	21,33	69,24
2021-07-04 00:10:00	21,33	70,05
2021-07-04 00:20:00	21,32	70,86
2021-07-04 00:30:00	21,33	70,05
2021-07-04 00:40:00	21,21	74,18
2021-07-04 00:50:00	20,73	78,71
2021-07-04 01:00:00	20,28	81,81
2021-07-04 01:10:00	20,01	83,79
2021-07-04 01:20:00	19,81	84,92
2021-07-04 01:30:00	19,68	85,77
2021-07-04 01:40:00	19,57	86,05
2021-07-04 01:50:00	19,55	86,05
2021-07-04 02:00:00	19,47	86,62
2021-07-04 02:10:00	19,44	86,62
2021-07-04 02:20:00	19,46	86,62
2021-07-04 02:30:00	19,47	86,62
2021-07-04 02:40:00	19,44	87,49
2021-07-04 02:50:00	19,44	87,49
2021-07-04 03:00:00	19,44	87,20
2021-07-04 03:10:00	19,42	87,20
2021-07-04 03:20:00	19,40	87,49
2021-07-04 03:30:00	19,39	87,20
2021-07-04 03:40:00	19,38	87,49
2021-07-04 03:50:00	19,37	87,20
2021-07-04 04:00:00	19,29	86,90
2021-07-04 04:10:00	19,24	86,34
2021-07-04 04:20:00	19,24	86,34
2021-07-04 04:30:00	19,30	86,34
2021-07-04 04:40:00	19,38	86,05
2021-07-04 04:50:00	19,46	86,05
2021-07-04 05:00:00	19,53	85,77
2021-07-04 05:10:00	19,59	84,92
2021-07-04 05:20:00	19,65	84,36
2021-07-04 05:30:00	19,73	83,51
2021-07-04 05:40:00	19,77	82,94
2021-07-04 05:50:00	19,83	81,81
2021-07-04 06:00:00	19,90	80,40
2021-07-04 06:10:00	20,02	78,14
2021-07-04 06:20:00	20,07	77,29
2021-07-04 06:30:00	20,04	76,45
2021-07-04 06:40:00	20,04	75,60
2021-07-04 06:50:00	20,07	78,99
2021-07-04 07:00:00	19,82	78,71
2021-07-04 07:10:00	19,80	77,86
2021-07-04 07:20:00	19,81	79,55
2021-07-04 07:30:00	19,97	78,99
2021-07-04 07:40:00	20,20	78,99
2021-07-04 07:50:00	20,28	78,99
2021-07-04 08:00:00	20,35	78,42
2021-07-04 08:10:00	20,63	78,99
2021-07-04 08:20:00	20,63	78,71
2021-07-04 08:30:00	20,63	77,86
2021-07-04 08:40:00	20,92	75,32
2021-07-04 08:50:00	21,52	72,77
2021-07-04 09:00:00	22,86	68,15
2021-07-04 09:10:00	22,91	69,51
2021-07-04 09:20:00	22,98	69,24
2021-07-04 09:30:00	23,33	65,72
2021-07-04 09:40:00	23,30	64,91
2021-07-04 09:50:00	23,47	64,37
2021-07-04 10:00:00	24,84	56,35
2021-07-04 10:10:00	24,54	60,31
2021-07-04 10:20:00	24,24	61,66
2021-07-04 10:30:00	24,64	58,96
2021-07-04 10:40:00	25,14	57,64
2021-07-04 10:50:00	24,41	59,23
2021-07-04 11:00:00	24,09	67,61
2021-07-04 11:10:00	22,96	77,01
2021-07-04 11:20:00	21,08	91,03
2021-07-04 11:30:00	20,00	92,80
2021-07-04 11:40:00	19,53	93,98
2021-07-04 11:50:00	19,34	93,09
2021-07-04 12:00:00	19,37	95,15
2021-07-04 12:10:00	19,41	94,86
2021-07-04 12:20:00	19,42	94,56
2021-07-04 12:30:00	19,28	93,68
2021-07-04 12:40:00	19,05	93,98
2021-07-04 12:50:00	19,14	93,98
2021-07-04 13:00:00	19,39	91,91
2021-07-04 13:10:00	19,73	90,73
2021-07-04 13:20:00	20,50	87,49
2021-07-04 13:30:00	21,53	80,97
2021-07-04 13:40:00	22,21	77,29
2021-07-04 13:50:00	22,94	70,86
2021-07-04 14:00:00	23,73	70,59
2021-07-04 14:10:00	24,05	65,72
2021-07-04 14:20:00	24,49	62,20
2021-07-04 14:30:00	24,79	61,66
2021-07-04 14:40:00	24,41	61,66
2021-07-04 14:50:00	24,84	61,12
2021-07-04 15:00:00	25,14	59,77
2021-07-04 15:10:00	25,16	61,12
2021-07-04 15:20:00	25,22	59,77
2021-07-04 15:30:00	25,26	60,85
2021-07-04 15:40:00	25,26	60,85
2021-07-04 15:50:00	25,25	61,93
2021-07-04 16:00:00	25,05	61,39
2021-07-04 16:10:00	24,96	61,66
2021-07-04 16:20:00	24,95	60,31
2021-07-04 16:30:00	25,68	60,04
2021-07-04 16:40:00	26,22	59,50
2021-07-04 16:50:00	26,56	56,87
2021-07-04 17:00:00	26,71	56,09
2021-07-04 17:10:00	26,76	53,51
2021-07-04 17:20:00	27,11	55,32
2021-07-04 17:30:00	26,89	54,54
2021-07-04 17:40:00	26,27	56,09
2021-07-04 17:50:00	25,91	58,69
2021-07-04 18:00:00	25,26	60,58
2021-07-04 18:10:00	24,91	60,85
2021-07-04 18:20:00	25,03	61,39
2021-07-04 18:30:00	24,95	61,93
2021-07-04 18:40:00	24,90	61,39
2021-07-04 18:50:00	24,19	65,18
2021-07-04 19:00:00	24,30	64,64
2021-07-04 19:10:00	23,64	66,80
2021-07-04 19:20:00	22,93	68,69
2021-07-04 19:30:00	22,21	69,78
2021-07-04 19:40:00	21,98	71,13
2021-07-04 19:50:00	21,94	71,40
2021-07-04 20:00:00	21,77	71,40
2021-07-04 20:10:00	21,65	73,34
2021-07-04 20:20:00	21,52	72,77
2021-07-04 20:30:00	21,42	74,47
2021-07-04 20:40:00	21,43	76,45
2021-07-04 20:50:00	21,29	78,14
2021-07-04 21:00:00	21,35	76,73
2021-07-04 21:10:00	21,40	75,60
2021-07-04 21:20:00	21,29	76,16
2021-07-04 21:30:00	21,18	77,29
2021-07-04 21:40:00	21,10	77,86
2021-07-04 21:50:00	21,00	78,71
2021-07-04 22:00:00	20,82	79,55
2021-07-04 22:10:00	20,70	80,40
2021-07-04 22:20:00	20,69	80,40
2021-07-04 22:30:00	20,64	80,40
2021-07-04 22:40:00	20,56	81,25
2021-07-04 22:50:00	20,51	81,53
2021-07-04 23:00:00	20,44	82,38
2021-07-04 23:10:00	20,44	82,10
2021-07-04 23:20:00	20,44	81,53
2021-07-04 23:30:00	20,38	81,53
2021-07-04 23:40:00	20,25	81,53
2021-07-04 23:50:00	20,17	82,94
2021-07-05 00:00:00	20,08	85,77
2021-07-05 00:10:00	19,93	87,20
2021-07-05 00:20:00	19,80	87,49
2021-07-05 00:30:00	19,74	87,49
2021-07-05 00:40:00	19,71	86,90
2021-07-05 00:50:00	19,66	86,90
2021-07-05 01:00:00	19,62	86,90
2021-07-05 01:10:00	19,60	85,20
2021-07-05 01:20:00	19,63	84,64
2021-07-05 01:30:00	19,63	84,64
2021-07-05 01:40:00	19,62	84,36
2021-07-05 01:50:00	19,58	84,36
2021-07-05 02:00:00	19,56	83,79
2021-07-05 02:10:00	19,58	83,23
2021-07-05 02:20:00	19,61	83,51
2021-07-05 02:30:00	19,62	83,23
2021-07-05 02:40:00	19,59	84,07
2021-07-05 02:50:00	19,54	83,79
2021-07-05 03:00:00	19,47	84,07
2021-07-05 03:10:00	19,42	84,07
2021-07-05 03:20:00	19,38	84,36
2021-07-05 03:30:00	19,29	84,64
2021-07-05 03:40:00	19,22	84,92
2021-07-05 03:50:00	19,15	84,92
2021-07-05 04:00:00	19,13	85,20
2021-07-05 04:10:00	19,18	84,36
2021-07-05 04:20:00	19,24	84,07
2021-07-05 04:30:00	19,27	84,07
2021-07-05 04:40:00	19,37	83,23
2021-07-05 04:50:00	19,64	81,53
2021-07-05 05:00:00	19,73	81,81
2021-07-05 05:10:00	19,94	80,40
2021-07-05 05:20:00	19,90	80,68
2021-07-05 05:30:00	20,03	80,12
2021-07-05 05:40:00	20,28	78,99
2021-07-05 05:50:00	20,76	76,73
2021-07-05 06:00:00	21,12	75,60
2021-07-05 06:10:00	21,21	75,88
2021-07-05 06:20:00	21,34	75,88
2021-07-05 06:30:00	21,90	71,40
2021-07-05 06:40:00	21,71	72,21
2021-07-05 06:50:00	21,60	73,05
2021-07-05 07:00:00	21,65	72,49
2021-07-05 07:10:00	21,47	71,94
2021-07-05 07:20:00	21,50	72,21
2021-07-05 07:30:00	21,55	70,86
2021-07-05 07:40:00	21,81	68,42
2021-07-05 07:50:00	22,18	66,26
2021-07-05 08:00:00	22,09	66,26
2021-07-05 08:10:00	22,08	66,80
2021-07-05 08:20:00	22,22	66,26
2021-07-05 08:30:00	22,42	63,83
2021-07-05 08:40:00	22,44	64,37
2021-07-05 08:50:00	22,74	62,20
2021-07-05 09:00:00	23,15	61,12
2021-07-05 09:10:00	23,47	60,58
2021-07-05 09:20:00	24,24	56,61
2021-07-05 09:30:00	24,59	54,80
2021-07-05 09:40:00	24,05	57,64
2021-07-05 09:50:00	24,32	56,09
2021-07-05 10:00:00	24,59	55,32
2021-07-05 10:10:00	24,72	55,57
2021-07-05 10:20:00	24,69	55,57
2021-07-05 10:30:00	24,50	58,16
2021-07-05 10:40:00	25,07	54,80
2021-07-05 10:50:00	24,86	53,51
2021-07-05 11:00:00	24,80	52,73
2021-07-05 11:10:00	25,34	51,18
2021-07-05 11:20:00	25,94	50,92
2021-07-05 11:30:00	26,21	50,92
2021-07-05 11:40:00	25,96	51,70
2021-07-05 11:50:00	26,06	51,96
2021-07-05 12:00:00	25,85	51,70
2021-07-05 12:10:00	26,27	49,11
2021-07-05 12:20:00	26,25	49,37
2021-07-05 12:30:00	26,61	46,27
2021-07-05 12:40:00	27,10	45,49
2021-07-05 12:50:00	26,21	49,63
2021-07-05 13:00:00	25,49	63,28
2021-07-05 13:10:00	24,30	67,34
2021-07-05 13:20:00	24,59	65,99
2021-07-05 13:30:00	24,32	65,99
2021-07-05 13:40:00	23,57	72,21
2021-07-05 13:50:00	22,81	76,16
2021-07-05 14:00:00	22,40	77,29
2021-07-05 14:10:00	22,04	78,14
2021-07-05 14:20:00	21,57	83,23
2021-07-05 14:30:00	21,05	87,79
2021-07-05 14:40:00	20,56	89,26
2021-07-05 14:50:00	20,28	87,49
2021-07-05 15:00:00	20,22	88,38
2021-07-05 15:10:00	20,43	86,90
2021-07-05 15:20:00	20,62	84,92
2021-07-05 15:30:00	21,52	77,01
2021-07-05 15:40:00	22,40	73,62
2021-07-05 15:50:00	22,95	68,15
2021-07-05 16:00:00	23,61	65,72
2021-07-05 16:10:00	23,69	61,93
2021-07-05 16:20:00	23,81	65,99
2021-07-05 16:30:00	23,65	68,69
2021-07-05 16:40:00	23,59	65,18
2021-07-05 16:50:00	23,67	64,10
2021-07-05 17:00:00	23,59	68,42
2021-07-05 17:10:00	22,94	75,03
2021-07-05 17:20:00	22,46	78,42
2021-07-05 17:30:00	22,26	77,86
2021-07-05 17:40:00	22,64	73,34
2021-07-05 17:50:00	22,82	72,49
2021-07-05 18:00:00	22,36	73,62
2021-07-05 18:10:00	21,70	74,75
2021-07-05 18:20:00	21,45	75,32
2021-07-05 18:30:00	21,48	71,13
2021-07-05 18:40:00	21,60	70,32
2021-07-05 18:50:00	21,80	69,51
2021-07-05 19:00:00	21,58	73,34
2021-07-05 19:10:00	21,49	73,34
2021-07-05 19:20:00	21,47	73,90
2021-07-05 19:30:00	21,45	72,77
2021-07-05 19:40:00	21,43	73,05
2021-07-05 19:50:00	21,38	73,34
2021-07-05 20:00:00	21,17	78,14
2021-07-05 20:10:00	20,71	79,55
2021-07-05 20:20:00	20,46	80,97
2021-07-05 20:30:00	20,33	80,97
2021-07-05 20:40:00	20,26	81,81
2021-07-05 20:50:00	20,27	82,10
2021-07-05 21:00:00	20,27	81,81
2021-07-05 21:10:00	20,19	81,53
2021-07-05 21:20:00	20,10	81,53
2021-07-05 21:30:00	20,04	81,53
2021-07-05 21:40:00	20,02	82,66
2021-07-05 21:50:00	19,95	83,51
2021-07-05 22:00:00	19,86	86,05
2021-07-05 22:10:00	19,68	87,49
2021-07-05 22:20:00	19,53	87,79
2021-07-05 22:30:00	19,46	85,77
2021-07-05 22:40:00	19,45	85,77
2021-07-05 22:50:00	19,36	88,67
2021-07-05 23:00:00	19,10	89,85
2021-07-05 23:10:00	19,01	90,15
2021-07-05 23:20:00	18,99	89,56
2021-07-05 23:30:00	18,94	89,56
2021-07-05 23:40:00	18,88	88,97
2021-07-05 23:50:00	18,80	89,56
2021-07-06 00:00:00	18,74	88,97
2021-07-06 00:10:00	18,69	89,26
2021-07-06 00:20:00	18,62	88,97
2021-07-06 00:30:00	18,57	89,26
2021-07-06 00:40:00	18,51	88,97
2021-07-06 00:50:00	18,35	89,26
2021-07-06 01:00:00	18,24	89,26
2021-07-06 01:10:00	18,16	89,85
2021-07-06 01:20:00	18,05	90,15
2021-07-06 01:30:00	18,02	90,73
2021-07-06 01:40:00	18,09	90,44
2021-07-06 01:50:00	18,19	89,56
2021-07-06 02:00:00	18,24	89,56
2021-07-06 02:10:00	18,17	89,26
2021-07-06 02:20:00	18,06	90,15
2021-07-06 02:30:00	17,93	89,85
2021-07-06 02:40:00	17,88	89,85
2021-07-06 02:50:00	17,91	89,56
2021-07-06 03:00:00	17,93	90,15
2021-07-06 03:10:00	17,89	90,73
2021-07-06 03:20:00	17,87	91,03
2021-07-06 03:30:00	17,87	91,32
2021-07-06 03:40:00	17,89	91,62
2021-07-06 03:50:00	17,97	91,62
2021-07-06 04:00:00	18,02	91,32
2021-07-06 04:10:00	17,99	91,32
2021-07-06 04:20:00	17,93	90,73
2021-07-06 04:30:00	17,89	90,15
2021-07-06 04:40:00	17,84	90,44
2021-07-06 04:50:00	17,84	89,85
2021-07-06 05:00:00	18,24	86,90
2021-07-06 05:10:00	18,37	86,90
2021-07-06 05:20:00	18,17	84,92
2021-07-06 05:30:00	18,45	83,79
2021-07-06 05:40:00	18,71	82,66
2021-07-06 05:50:00	18,78	81,81
2021-07-06 06:00:00	18,89	79,84
2021-07-06 06:10:00	18,85	79,84
2021-07-06 06:20:00	18,74	79,55
2021-07-06 06:30:00	18,91	77,58
2021-07-06 06:40:00	19,30	76,16
2021-07-06 06:50:00	19,53	75,03
2021-07-06 07:00:00	19,74	73,34
2021-07-06 07:10:00	19,85	72,77
2021-07-06 07:20:00	19,96	71,94
2021-07-06 07:30:00	20,19	72,21
2021-07-06 07:40:00	20,52	70,59
2021-07-06 07:50:00	21,04	65,45
2021-07-06 08:00:00	21,42	64,10
2021-07-06 08:10:00	21,57	62,20
2021-07-06 08:20:00	21,80	60,04
2021-07-06 08:30:00	21,98	60,04
2021-07-06 08:40:00	21,89	60,58
2021-07-06 08:50:00	21,92	60,31
2021-07-06 09:00:00	21,91	62,20
2021-07-06 09:10:00	21,52	61,66
2021-07-06 09:20:00	21,34	63,01
2021-07-06 09:30:00	21,27	63,55
2021-07-06 09:40:00	21,53	61,12
2021-07-06 09:50:00	21,76	61,66
2021-07-06 10:00:00	21,81	60,31
2021-07-06 10:10:00	22,09	57,64
2021-07-06 10:20:00	22,06	60,31
2021-07-06 10:30:00	22,13	58,16
2021-07-06 10:40:00	22,25	57,90
2021-07-06 10:50:00	22,42	58,16
2021-07-06 11:00:00	22,49	59,23
2021-07-06 11:10:00	22,65	60,31
2021-07-06 11:20:00	22,80	58,96
2021-07-06 11:30:00	23,03	58,42
2021-07-06 11:40:00	23,17	58,16
2021-07-06 11:50:00	23,15	58,16
2021-07-06 12:00:00	23,15	57,38
2021-07-06 12:10:00	23,64	54,80
2021-07-06 12:20:00	23,70	57,12
2021-07-06 12:30:00	23,92	56,35
2021-07-06 12:40:00	24,37	52,47
2021-07-06 12:50:00	24,78	49,63
2021-07-06 13:00:00	24,53	46,79
2021-07-06 13:10:00	25,08	45,75
2021-07-06 13:20:00	25,08	45,23
2021-07-06 13:30:00	25,22	45,75
2021-07-06 13:40:00	24,82	48,08
2021-07-06 13:50:00	24,39	49,89
2021-07-06 14:00:00	24,17	49,63
2021-07-06 14:10:00	24,12	50,15
2021-07-06 14:20:00	24,14	50,15
2021-07-06 14:30:00	24,37	51,44
2021-07-06 14:40:00	24,24	50,92
2021-07-06 14:50:00	24,46	48,08
2021-07-06 15:00:00	25,08	47,30
2021-07-06 15:10:00	25,44	48,08
2021-07-06 15:20:00	25,46	49,11
2021-07-06 15:30:00	24,99	51,18
2021-07-06 15:40:00	24,66	52,21
2021-07-06 15:50:00	24,48	53,51
2021-07-06 16:00:00	24,21	54,80
2021-07-06 16:10:00	23,90	56,09
2021-07-06 16:20:00	23,92	56,35
2021-07-06 16:30:00	24,02	56,09
2021-07-06 16:40:00	24,18	56,61
2021-07-06 16:50:00	24,16	57,38
2021-07-06 17:00:00	24,06	58,96
2021-07-06 17:10:00	23,93	59,77
2021-07-06 17:20:00	23,82	59,23
2021-07-06 17:30:00	23,64	62,74
2021-07-06 17:40:00	23,15	65,99
2021-07-06 17:50:00	22,87	67,34
2021-07-06 18:00:00	22,65	67,88
2021-07-06 18:10:00	22,49	68,69
2021-07-06 18:20:00	22,25	72,77
2021-07-06 18:30:00	21,83	75,88
2021-07-06 18:40:00	21,39	78,42
2021-07-06 18:50:00	20,96	83,51
2021-07-06 19:00:00	20,51	84,92
2021-07-06 19:10:00	20,34	85,77
2021-07-06 19:20:00	20,23	85,77
2021-07-06 19:30:00	20,32	85,49
2021-07-06 19:40:00	20,38	86,62
2021-07-06 19:50:00	20,34	85,49
2021-07-06 20:00:00	20,30	85,77
2021-07-06 20:10:00	20,35	85,20
2021-07-06 20:20:00	20,33	84,92
2021-07-06 20:30:00	20,33	84,36
2021-07-06 20:40:00	20,35	84,64
2021-07-06 20:50:00	20,35	84,92
2021-07-06 21:00:00	20,31	84,92
2021-07-06 21:10:00	20,24	84,36
2021-07-06 21:20:00	20,21	84,36
2021-07-06 21:30:00	20,13	84,64
2021-07-06 21:40:00	20,01	84,92
2021-07-06 21:50:00	19,91	85,49
2021-07-06 22:00:00	19,78	85,77
2021-07-06 22:10:00	19,72	86,34
2021-07-06 22:20:00	19,66	87,20
2021-07-06 22:30:00	19,65	87,20
2021-07-06 22:40:00	19,63	87,49
2021-07-06 22:50:00	19,61	87,79
2021-07-06 23:00:00	19,54	88,08
2021-07-06 23:10:00	19,53	87,20
2021-07-06 23:20:00	19,55	86,05
2021-07-06 23:30:00	19,57	85,49
2021-07-06 23:40:00	19,60	85,77
2021-07-06 23:50:00	19,59	85,49
2021-07-07 00:00:00	19,56	86,05
2021-07-07 00:10:00	19,51	85,77
2021-07-07 00:20:00	19,46	86,05
2021-07-07 00:30:00	19,45	89,26
2021-07-07 00:40:00	18,90	89,85
2021-07-07 00:50:00	18,36	91,32
2021-07-07 01:00:00	18,11	92,80
2021-07-07 01:10:00	17,86	92,80
2021-07-07 01:20:00	17,70	91,32
2021-07-07 01:30:00	17,59	89,85
2021-07-07 01:40:00	17,51	92,50
2021-07-07 01:50:00	17,51	92,80
2021-07-07 02:00:00	17,60	92,50
2021-07-07 02:10:00	17,58	92,80
2021-07-07 02:20:00	17,52	92,80
2021-07-07 02:30:00	17,48	93,68
2021-07-07 02:40:00	17,45	93,68
2021-07-07 02:50:00	17,43	93,98
2021-07-07 03:00:00	17,42	94,27
2021-07-07 03:10:00	17,47	94,56
2021-07-07 03:20:00	17,45	94,56
2021-07-07 03:30:00	17,37	95,15
2021-07-07 03:40:00	17,20	95,15
2021-07-07 03:50:00	17,04	95,74
2021-07-07 04:00:00	17,03	95,74
2021-07-07 04:10:00	17,09	95,45
2021-07-07 04:20:00	17,22	93,68
2021-07-07 04:30:00	17,35	91,91
2021-07-07 04:40:00	17,39	92,21
2021-07-07 04:50:00	17,47	90,73
2021-07-07 05:00:00	17,51	90,15
2021-07-07 05:10:00	17,63	89,26
2021-07-07 05:20:00	17,75	88,67
2021-07-07 05:30:00	18,03	87,20
2021-07-07 05:40:00	18,25	85,20
2021-07-07 05:50:00	18,28	83,23
2021-07-07 06:00:00	18,38	80,68
2021-07-07 06:10:00	18,36	76,73
2021-07-07 06:20:00	18,24	75,60
2021-07-07 06:30:00	18,08	75,60
2021-07-07 06:40:00	18,01	76,45
2021-07-07 06:50:00	18,04	76,45
2021-07-07 07:00:00	18,30	76,16
2021-07-07 07:10:00	18,51	76,45
2021-07-07 07:20:00	18,98	73,34
2021-07-07 07:30:00	19,45	71,13
2021-07-07 07:40:00	19,61	70,59
2021-07-07 07:50:00	19,53	69,51
2021-07-07 08:00:00	19,65	69,24
2021-07-07 08:10:00	19,33	70,86
2021-07-07 08:20:00	19,12	71,13
2021-07-07 08:30:00	19,08	70,32
2021-07-07 08:40:00	19,32	70,32
2021-07-07 08:50:00	19,29	70,86
2021-07-07 09:00:00	19,43	67,88
2021-07-07 09:10:00	19,75	67,88
2021-07-07 09:20:00	19,49	68,97
2021-07-07 09:30:00	20,31	64,91
2021-07-07 09:40:00	20,08	67,07
2021-07-07 09:50:00	20,18	66,53
2021-07-07 10:00:00	20,56	65,72
2021-07-07 10:10:00	20,35	63,83
2021-07-07 10:20:00	20,68	64,64
2021-07-07 10:30:00	20,69	65,18
2021-07-07 10:40:00	20,59	64,37
2021-07-07 10:50:00	21,05	64,10
2021-07-07 11:00:00	21,63	61,93
2021-07-07 11:10:00	21,66	57,64
2021-07-07 11:20:00	21,68	56,87
2021-07-07 11:30:00	21,74	55,83
2021-07-07 11:40:00	21,15	61,66
2021-07-07 11:50:00	21,29	58,16
2021-07-07 12:00:00	21,88	54,80
2021-07-07 12:10:00	21,67	57,38
2021-07-07 12:20:00	22,06	55,32
2021-07-07 12:30:00	22,12	56,09
2021-07-07 12:40:00	21,83	57,12
2021-07-07 12:50:00	21,99	56,35
2021-07-07 13:00:00	21,90	57,12
2021-07-07 13:10:00	21,99	55,32
2021-07-07 13:20:00	21,96	55,32
2021-07-07 13:30:00	22,03	55,83
2021-07-07 13:40:00	22,00	56,35
2021-07-07 13:50:00	21,91	58,42
2021-07-07 14:00:00	21,68	56,87
2021-07-07 14:10:00	21,87	56,87
2021-07-07 14:20:00	21,62	59,23
2021-07-07 14:30:00	21,37	57,90
2021-07-07 14:40:00	21,36	59,23
2021-07-07 14:50:00	21,36	60,31
2021-07-07 15:00:00	21,73	58,69
2021-07-07 15:10:00	21,94	55,32
2021-07-07 15:20:00	22,18	57,38
2021-07-07 15:30:00	22,06	57,90
