Time	Temperature	Humidity
2021-07-03 00:40:00	16,91	103,92
2021-07-03 00:50:00	16,92	104,22
2021-07-03 01:00:00	17,01	104,22
2021-07-03 01:10:00	17,21	104,22
2021-07-03 01:20:00	17,23	104,22
2021-07-03 01:30:00	17,08	104,22
2021-07-03 01:40:00	17,05	104,22
2021-07-03 01:50:00	17,07	104,22
2021-07-03 02:00:00	17,13	104,22
2021-07-03 02:10:00	17,11	103,92
2021-07-03 02:20:00	17,10	104,22
2021-07-03 02:30:00	17,11	103,92
2021-07-03 02:40:00	17,03	104,22
2021-07-03 02:50:00	16,95	104,22
2021-07-03 03:00:00	16,96	104,22
2021-07-03 03:10:00	16,97	104,22
2021-07-03 03:20:00	16,94	104,22
2021-07-03 03:30:00	16,81	104,22
2021-07-03 03:40:00	16,72	104,22
2021-07-03 03:50:00	16,62	103,92
2021-07-03 04:00:00	16,49	104,22
2021-07-03 04:10:00	16,42	104,52
2021-07-03 04:20:00	16,37	104,52
2021-07-03 04:30:00	16,35	104,52
2021-07-03 04:40:00	16,37	104,52
2021-07-03 04:50:00	16,41	104,22
2021-07-03 05:00:00	16,34	104,22
2021-07-03 05:10:00	16,26	103,92
2021-07-03 05:20:00	16,21	103,92
2021-07-03 05:30:00	16,25	102,70
2021-07-03 05:40:00	16,30	103,00
2021-07-03 05:50:00	16,37	103,00
2021-07-03 06:00:00	16,56	103,00
2021-07-03 06:10:00	16,72	102,39
2021-07-03 06:20:00	16,83	102,10
2021-07-03 06:30:00	16,92	98,28
2021-07-03 06:40:00	16,89	98,28
2021-07-03 06:50:00	16,90	95,05
2021-07-03 07:00:00	16,91	87,72
2021-07-03 07:10:00	17,08	88,89
2021-07-03 07:20:00	17,58	81,21
2021-07-03 07:30:00	18,08	76,97
2021-07-03 07:40:00	18,50	83,75
2021-07-03 07:50:00	18,85	76,97
2021-07-03 08:00:00	19,23	79,51
2021-07-03 08:10:00	19,62	76,41
2021-07-03 08:20:00	20,02	68,94
2021-07-03 08:30:00	20,44	69,21
2021-07-03 08:40:00	20,83	68,67
2021-07-03 08:50:00	21,20	65,96
2021-07-03 09:00:00	21,43	67,31
2021-07-03 09:10:00	21,75	58,90
2021-07-03 09:20:00	22,01	59,71
2021-07-03 09:30:00	22,27	59,44
2021-07-03 09:40:00	22,58	57,86
2021-07-03 09:50:00	22,89	58,90
2021-07-03 10:00:00	23,21	59,44
2021-07-03 10:10:00	23,41	56,56
2021-07-03 10:20:00	23,66	56,82
2021-07-03 10:30:00	23,97	55,52
2021-07-03 10:40:00	24,32	54,48
2021-07-03 10:50:00	24,43	54,74
2021-07-03 11:00:00	24,59	52,66
2021-07-03 11:10:00	25,34	47,45
2021-07-03 11:20:00	25,82	45,13
2021-07-03 11:30:00	25,89	45,38
2021-07-03 11:40:00	26,38	43,63
2021-07-03 11:50:00	26,56	47,19
2021-07-03 12:00:00	26,44	55,00
2021-07-03 12:10:00	26,07	56,04
2021-07-03 12:20:00	25,63	57,60
2021-07-03 12:30:00	25,68	55,78
2021-07-03 12:40:00	25,67	55,26
2021-07-03 12:50:00	25,66	52,92
2021-07-03 13:00:00	25,87	51,35
2021-07-03 13:10:00	26,32	50,05
2021-07-03 13:20:00	26,75	47,45
2021-07-03 13:30:00	26,44	46,15
2021-07-03 13:40:00	26,62	47,45
2021-07-03 13:50:00	26,67	45,38
2021-07-03 14:00:00	26,76	45,89
2021-07-03 14:10:00	26,37	46,41
2021-07-03 14:20:00	26,46	46,15
2021-07-03 14:30:00	26,30	46,93
2021-07-03 14:40:00	26,51	45,89
2021-07-03 14:50:00	26,81	46,67
2021-07-03 15:00:00	26,79	49,27
2021-07-03 15:10:00	26,81	51,09
2021-07-03 15:20:00	27,15	49,79
2021-07-03 15:30:00	27,68	49,01
2021-07-03 15:40:00	27,37	50,57
2021-07-03 15:50:00	27,95	49,01
2021-07-03 16:00:00	27,69	50,31
2021-07-03 16:10:00	27,49	50,05
2021-07-03 16:20:00	28,00	46,93
2021-07-03 16:30:00	27,96	49,79
2021-07-03 16:40:00	27,87	50,05
2021-07-03 16:50:00	27,68	49,27
2021-07-03 17:00:00	27,64	49,79
2021-07-03 17:10:00	27,09	49,27
2021-07-03 17:20:00	26,41	52,92
2021-07-03 17:30:00	26,26	52,66
2021-07-03 17:40:00	26,20	49,53
2021-07-03 17:50:00	26,32	50,05
2021-07-03 18:00:00	26,35	51,87
2021-07-03 18:10:00	26,26	51,61
2021-07-03 18:20:00	26,10	52,14
2021-07-03 18:30:00	25,92	51,87
2021-07-03 18:40:00	25,94	49,79
2021-07-03 18:50:00	26,05	50,05
2021-07-03 19:00:00	26,13	49,27
2021-07-03 19:10:00	26,21	41,14
2021-07-03 19:20:00	26,23	36,90
2021-07-03 19:30:00	26,21	37,65
2021-07-03 19:40:00	26,03	37,40
2021-07-03 19:50:00	25,84	39,90
2021-07-03 20:00:00	25,70	40,14
2021-07-03 20:10:00	25,38	41,89
2021-07-03 20:20:00	25,18	42,64
2021-07-03 20:30:00	25,01	46,93
2021-07-03 20:40:00	24,85	49,01
2021-07-03 20:50:00	24,64	50,31
2021-07-03 21:00:00	24,35	52,92
2021-07-03 21:10:00	23,91	54,74
2021-07-03 21:20:00	23,62	55,26
2021-07-03 21:30:00	23,43	55,78
2021-07-03 21:40:00	23,21	57,34
2021-07-03 21:50:00	23,10	57,08
2021-07-03 22:00:00	22,91	58,90
2021-07-03 22:10:00	22,71	61,07
2021-07-03 22:20:00	22,33	60,80
2021-07-03 22:30:00	22,25	62,43
2021-07-03 22:40:00	22,13	63,51
2021-07-03 22:50:00	21,97	64,06
2021-07-03 23:00:00	21,97	64,06
2021-07-03 23:10:00	21,95	64,60
2021-07-03 23:20:00	21,86	65,68
2021-07-03 23:30:00	21,68	66,50
2021-07-03 23:40:00	21,54	66,77
2021-07-03 23:50:00	21,43	67,58
2021-07-04 00:00:00	21,31	67,31
2021-07-04 00:10:00	21,32	67,04
2021-07-04 00:20:00	21,27	67,58
2021-07-04 00:30:00	20,60	76,97
2021-07-04 00:40:00	20,06	82,62
2021-07-04 00:50:00	19,63	86,01
2021-07-04 01:00:00	19,34	87,72
2021-07-04 01:10:00	19,11	89,48
2021-07-04 01:20:00	18,93	90,36
2021-07-04 01:30:00	18,75	90,95
2021-07-04 01:40:00	18,66	90,95
2021-07-04 01:50:00	18,60	90,95
2021-07-04 02:00:00	18,57	91,53
2021-07-04 02:10:00	18,60	91,53
2021-07-04 02:20:00	18,66	91,83
2021-07-04 02:30:00	18,69	91,83
2021-07-04 02:40:00	18,71	91,53
2021-07-04 02:50:00	18,67	92,12
2021-07-04 03:00:00	18,63	91,83
2021-07-04 03:10:00	18,62	92,12
2021-07-04 03:20:00	18,60	92,41
2021-07-04 03:30:00	18,56	92,12
2021-07-04 03:40:00	18,56	92,12
2021-07-04 03:50:00	18,55	91,83
2021-07-04 04:00:00	18,48	91,83
2021-07-04 04:10:00	18,41	91,53
2021-07-04 04:20:00	18,36	91,53
2021-07-04 04:30:00	18,36	91,83
2021-07-04 04:40:00	18,49	91,24
2021-07-04 04:50:00	18,60	90,65
2021-07-04 05:00:00	18,75	90,07
2021-07-04 05:10:00	18,84	89,48
2021-07-04 05:20:00	18,96	88,89
2021-07-04 05:30:00	19,05	88,01
2021-07-04 05:40:00	19,09	86,86
2021-07-04 05:50:00	19,10	86,01
2021-07-04 06:00:00	19,15	85,16
2021-07-04 06:10:00	19,19	83,75
2021-07-04 06:20:00	19,16	82,34
2021-07-04 06:30:00	19,12	81,77
2021-07-04 06:40:00	19,12	80,36
2021-07-04 06:50:00	19,18	80,64
2021-07-04 07:00:00	19,24	79,79
2021-07-04 07:10:00	19,33	79,51
2021-07-04 07:20:00	19,46	78,95
2021-07-04 07:30:00	19,61	80,08
2021-07-04 07:40:00	19,63	80,36
2021-07-04 07:50:00	19,68	80,92
2021-07-04 08:00:00	19,85	80,08
2021-07-04 08:10:00	20,20	80,36
2021-07-04 08:20:00	20,56	77,82
2021-07-04 08:30:00	20,82	77,82
2021-07-04 08:40:00	21,10	76,12
2021-07-04 08:50:00	21,29	75,56
2021-07-04 09:00:00	21,59	71,11
2021-07-04 09:10:00	21,90	69,48
2021-07-04 09:20:00	22,36	68,94
2021-07-04 09:30:00	22,80	67,04
2021-07-04 09:40:00	23,04	67,31
2021-07-04 09:50:00	23,30	65,41
2021-07-04 10:00:00	23,54	61,61
2021-07-04 10:10:00	23,59	63,24
2021-07-04 10:20:00	23,68	62,43
2021-07-04 10:30:00	23,67	64,33
2021-07-04 10:40:00	23,40	64,06
2021-07-04 10:50:00	23,06	69,75
2021-07-04 11:00:00	22,37	73,58
2021-07-04 11:10:00	21,73	80,08
2021-07-04 11:20:00	20,93	86,01
2021-07-04 11:30:00	20,24	88,89
2021-07-04 11:40:00	19,60	92,71
2021-07-04 11:50:00	19,38	94,47
2021-07-04 12:00:00	19,09	97,40
2021-07-04 12:10:00	18,56	97,40
2021-07-04 12:20:00	18,15	97,40
2021-07-04 12:30:00	17,98	98,28
2021-07-04 12:40:00	17,98	99,46
2021-07-04 12:50:00	18,22	100,04
2021-07-04 13:00:00	18,42	100,34
2021-07-04 13:10:00	19,09	99,46
2021-07-04 13:20:00	19,94	92,41
2021-07-04 13:30:00	20,39	90,07
2021-07-04 13:40:00	21,06	85,44
2021-07-04 13:50:00	21,60	78,38
2021-07-04 14:00:00	22,08	72,20
2021-07-04 14:10:00	22,57	69,21
2021-07-04 14:20:00	22,87	68,67
2021-07-04 14:30:00	22,79	66,77
2021-07-04 14:40:00	23,20	68,40
2021-07-04 14:50:00	23,92	63,78
2021-07-04 15:00:00	24,31	63,78
2021-07-04 15:10:00	24,66	63,78
2021-07-04 15:20:00	24,88	62,16
2021-07-04 15:30:00	24,92	63,24
2021-07-04 15:40:00	24,51	63,78
2021-07-04 15:50:00	24,32	64,87
2021-07-04 16:00:00	24,17	65,96
2021-07-04 16:10:00	24,08	64,60
2021-07-04 16:20:00	24,68	62,97
2021-07-04 16:30:00	25,62	60,26
2021-07-04 16:40:00	26,18	57,34
2021-07-04 16:50:00	26,19	57,08
2021-07-04 17:00:00	26,55	55,52
2021-07-04 17:10:00	25,83	55,78
2021-07-04 17:20:00	25,31	57,34
2021-07-04 17:30:00	24,66	61,34
2021-07-04 17:40:00	24,06	64,87
2021-07-04 17:50:00	23,32	70,84
2021-07-04 18:00:00	22,53	73,02
2021-07-04 18:10:00	22,30	73,30
2021-07-04 18:20:00	22,50	66,50
2021-07-04 18:30:00	22,88	67,31
2021-07-04 18:40:00	23,23	66,77
2021-07-04 18:50:00	23,37	68,67
2021-07-04 19:00:00	23,44	69,21
2021-07-04 19:10:00	23,47	67,04
2021-07-04 19:20:00	23,32	67,04
2021-07-04 19:30:00	23,20	67,58
2021-07-04 19:40:00	23,04	67,04
2021-07-04 19:50:00	22,85	67,85
2021-07-04 20:00:00	22,73	69,48
2021-07-04 20:10:00	22,57	69,48
2021-07-04 20:20:00	22,22	69,75
2021-07-04 20:30:00	21,84	72,47
2021-07-04 20:40:00	21,61	74,43
2021-07-04 20:50:00	21,50	76,41
2021-07-04 21:00:00	21,41	74,99
2021-07-04 21:10:00	21,26	75,84
2021-07-04 21:20:00	21,08	76,69
2021-07-04 21:30:00	20,88	77,82
2021-07-04 21:40:00	20,66	78,95
2021-07-04 21:50:00	20,52	79,79
2021-07-04 22:00:00	20,43	79,23
2021-07-04 22:10:00	20,45	78,38
2021-07-04 22:20:00	20,46	78,95
2021-07-04 22:30:00	20,46	78,38
2021-07-04 22:40:00	20,42	79,23
2021-07-04 22:50:00	20,29	79,23
2021-07-04 23:00:00	20,20	78,10
2021-07-04 23:10:00	20,13	77,82
2021-07-04 23:20:00	20,02	78,10
2021-07-04 23:30:00	19,82	79,23
2021-07-04 23:40:00	19,59	79,23
2021-07-04 23:50:00	19,51	80,08
2021-07-05 00:00:00	19,52	80,36
2021-07-05 00:10:00	19,54	81,21
2021-07-05 00:20:00	19,54	81,77
2021-07-05 00:30:00	19,55	82,34
2021-07-05 00:40:00	19,50	82,62
2021-07-05 00:50:00	19,49	83,18
2021-07-05 01:00:00	19,45	83,18
2021-07-05 01:10:00	19,43	83,75
2021-07-05 01:20:00	19,38	84,31
2021-07-05 01:30:00	19,31	84,60
2021-07-05 01:40:00	19,28	84,60
2021-07-05 01:50:00	19,24	85,16
2021-07-05 02:00:00	19,19	85,44
2021-07-05 02:10:00	19,15	85,44
2021-07-05 02:20:00	19,14	85,44
2021-07-05 02:30:00	19,16	84,88
2021-07-05 02:40:00	19,15	84,88
2021-07-05 02:50:00	19,12	85,16
2021-07-05 03:00:00	19,05	85,44
2021-07-05 03:10:00	18,95	85,73
2021-07-05 03:20:00	18,88	85,44
2021-07-05 03:30:00	18,81	85,73
2021-07-05 03:40:00	18,73	86,29
2021-07-05 03:50:00	18,71	86,86
2021-07-05 04:00:00	18,71	86,57
2021-07-05 04:10:00	18,75	86,86
2021-07-05 04:20:00	18,78	86,57
2021-07-05 04:30:00	18,80	86,29
2021-07-05 04:40:00	18,80	86,57
2021-07-05 04:50:00	18,82	86,29
2021-07-05 05:00:00	18,86	86,29
2021-07-05 05:10:00	18,89	86,01
2021-07-05 05:20:00	18,94	86,01
2021-07-05 05:30:00	19,12	86,01
2021-07-05 05:40:00	19,34	84,60
2021-07-05 05:50:00	19,60	83,18
2021-07-05 06:00:00	19,80	82,90
2021-07-05 06:10:00	19,99	82,34
2021-07-05 06:20:00	20,15	81,21
2021-07-05 06:30:00	20,30	80,08
2021-07-05 06:40:00	20,47	80,08
2021-07-05 06:50:00	20,61	78,95
2021-07-05 07:00:00	20,79	77,82
2021-07-05 07:10:00	20,84	76,12
2021-07-05 07:20:00	20,84	75,84
2021-07-05 07:30:00	20,82	75,56
2021-07-05 07:40:00	20,84	75,84
2021-07-05 07:50:00	20,94	74,43
2021-07-05 08:00:00	21,02	74,15
2021-07-05 08:10:00	21,08	73,86
2021-07-05 08:20:00	21,31	72,74
2021-07-05 08:30:00	21,48	70,57
2021-07-05 08:40:00	21,56	71,11
2021-07-05 08:50:00	21,69	70,30
2021-07-05 09:00:00	21,81	70,03
2021-07-05 09:10:00	22,26	67,58
2021-07-05 09:20:00	22,68	66,23
2021-07-05 09:30:00	22,62	66,77
2021-07-05 09:40:00	22,60	65,41
2021-07-05 09:50:00	22,96	63,51
2021-07-05 10:00:00	23,36	61,07
2021-07-05 10:10:00	23,35	62,43
2021-07-05 10:20:00	23,39	63,24
2021-07-05 10:30:00	23,52	62,97
2021-07-05 10:40:00	23,59	62,70
2021-07-05 10:50:00	23,62	61,07
2021-07-05 11:00:00	23,92	58,90
2021-07-05 11:10:00	24,37	57,60
2021-07-05 11:20:00	24,60	56,82
2021-07-05 11:30:00	24,97	56,04
2021-07-05 11:40:00	25,39	55,00
2021-07-05 11:50:00	25,30	55,00
2021-07-05 12:00:00	25,45	53,96
2021-07-05 12:10:00	25,31	53,18
2021-07-05 12:20:00	25,40	51,87
2021-07-05 12:30:00	25,56	51,09
2021-07-05 12:40:00	25,33	52,14
2021-07-05 12:50:00	24,83	64,60
2021-07-05 13:00:00	23,60	71,38
2021-07-05 13:10:00	23,30	69,75
2021-07-05 13:20:00	23,06	71,11
2021-07-05 13:30:00	22,62	74,99
2021-07-05 13:40:00	21,93	79,23
2021-07-05 13:50:00	21,48	78,67
2021-07-05 14:00:00	21,15	82,34
2021-07-05 14:10:00	20,72	88,30
2021-07-05 14:20:00	20,07	92,12
2021-07-05 14:30:00	19,28	93,59
2021-07-05 14:40:00	19,01	95,35
2021-07-05 14:50:00	19,36	98,87
2021-07-05 15:00:00	19,49	95,93
2021-07-05 15:10:00	19,67	96,23
2021-07-05 15:20:00	20,05	95,35
2021-07-05 15:30:00	20,75	87,14
2021-07-05 15:40:00	21,68	79,51
2021-07-05 15:50:00	22,10	76,97
2021-07-05 16:00:00	22,59	73,58
2021-07-05 16:10:00	23,01	67,04
2021-07-05 16:20:00	23,04	70,84
2021-07-05 16:30:00	23,19	68,94
2021-07-05 16:40:00	23,36	69,48
2021-07-05 16:50:00	23,12	74,71
2021-07-05 17:00:00	22,48	80,36
2021-07-05 17:10:00	22,39	80,92
2021-07-05 17:20:00	22,07	84,31
2021-07-05 17:30:00	22,16	80,08
2021-07-05 17:40:00	22,13	79,23
2021-07-05 17:50:00	21,49	83,18
2021-07-05 18:00:00	20,64	87,72
2021-07-05 18:10:00	20,20	84,03
2021-07-05 18:20:00	20,18	84,88
2021-07-05 18:30:00	20,29	82,90
2021-07-05 18:40:00	20,35	81,77
2021-07-05 18:50:00	20,42	82,90
2021-07-05 19:00:00	20,41	81,21
2021-07-05 19:10:00	20,40	81,21
2021-07-05 19:20:00	20,35	81,21
2021-07-05 19:30:00	20,37	79,79
2021-07-05 19:40:00	20,36	80,92
2021-07-05 19:50:00	20,30	81,77
2021-07-05 20:00:00	20,24	82,62
2021-07-05 20:10:00	20,11	83,47
2021-07-05 20:20:00	19,96	84,31
2021-07-05 20:30:00	19,80	86,01
2021-07-05 20:40:00	19,61	86,57
2021-07-05 20:50:00	19,54	86,86
2021-07-05 21:00:00	19,46	87,72
2021-07-05 21:10:00	19,39	87,42
2021-07-05 21:20:00	19,34	87,72
2021-07-05 21:30:00	19,28	87,72
2021-07-05 21:40:00	19,21	88,30
2021-07-05 21:50:00	19,15	89,48
2021-07-05 22:00:00	18,93	92,12
2021-07-05 22:10:00	18,72	93,00
2021-07-05 22:20:00	18,57	93,00
2021-07-05 22:30:00	18,50	93,29
2021-07-05 22:40:00	18,40	94,76
2021-07-05 22:50:00	18,12	99,16
2021-07-05 23:00:00	17,97	98,58
2021-07-05 23:10:00	17,89	98,87
2021-07-05 23:20:00	17,83	99,16
2021-07-05 23:30:00	17,75	98,87
2021-07-05 23:40:00	17,70	97,40
2021-07-05 23:50:00	17,66	97,70
2021-07-06 00:00:00	17,59	96,82
2021-07-06 00:10:00	17,50	97,11
2021-07-06 00:20:00	17,44	97,11
2021-07-06 00:30:00	17,41	96,82
2021-07-06 00:40:00	17,35	97,11
2021-07-06 00:50:00	17,24	97,11
2021-07-06 01:00:00	17,16	96,52
2021-07-06 01:10:00	17,09	97,11
2021-07-06 01:20:00	17,01	97,70
2021-07-06 01:30:00	16,98	97,40
2021-07-06 01:40:00	17,03	97,11
2021-07-06 01:50:00	17,08	97,11
2021-07-06 02:00:00	17,04	97,70
2021-07-06 02:10:00	16,91	97,99
2021-07-06 02:20:00	16,75	97,40
2021-07-06 02:30:00	16,67	99,46
2021-07-06 02:40:00	16,66	99,46
2021-07-06 02:50:00	16,69	98,87
2021-07-06 03:00:00	16,68	99,75
2021-07-06 03:10:00	16,65	99,46
2021-07-06 03:20:00	16,61	99,75
2021-07-06 03:30:00	16,58	99,75
2021-07-06 03:40:00	16,62	100,04
2021-07-06 03:50:00	16,67	99,75
2021-07-06 04:00:00	16,69	100,04
2021-07-06 04:10:00	16,69	99,75
2021-07-06 04:20:00	16,66	99,75
2021-07-06 04:30:00	16,71	99,16
2021-07-06 04:40:00	16,74	98,87
2021-07-06 04:50:00	16,89	97,99
2021-07-06 05:00:00	16,87	97,11
2021-07-06 05:10:00	16,75	96,52
2021-07-06 05:20:00	16,72	96,23
2021-07-06 05:30:00	16,96	95,05
2021-07-06 05:40:00	17,16	93,00
2021-07-06 05:50:00	17,34	91,24
2021-07-06 06:00:00	17,45	90,07
2021-07-06 06:10:00	17,53	89,19
2021-07-06 06:20:00	17,53	89,19
2021-07-06 06:30:00	17,59	87,42
2021-07-06 06:40:00	17,72	86,86
2021-07-06 06:50:00	17,78	86,01
2021-07-06 07:00:00	17,85	85,44
2021-07-06 07:10:00	18,07	83,47
2021-07-06 07:20:00	18,16	81,21
2021-07-06 07:30:00	18,20	81,21
2021-07-06 07:40:00	18,22	80,36
2021-07-06 07:50:00	18,32	78,38
2021-07-06 08:00:00	18,39	77,54
2021-07-06 08:10:00	18,67	76,97
2021-07-06 08:20:00	18,87	76,69
2021-07-06 08:30:00	19,10	75,56
2021-07-06 08:40:00	19,42	73,02
2021-07-06 08:50:00	19,64	71,11
2021-07-06 09:00:00	19,81	70,30
2021-07-06 09:10:00	19,80	69,75
2021-07-06 09:20:00	19,75	70,84
2021-07-06 09:30:00	19,85	72,20
2021-07-06 09:40:00	20,19	70,84
2021-07-06 09:50:00	20,42	68,67
2021-07-06 10:00:00	20,58	67,85
2021-07-06 10:10:00	20,97	66,23
2021-07-06 10:20:00	20,95	67,85
2021-07-06 10:30:00	20,92	67,58
2021-07-06 10:40:00	21,19	67,04
2021-07-06 10:50:00	21,46	66,23
2021-07-06 11:00:00	21,47	66,50
2021-07-06 11:10:00	21,47	66,23
2021-07-06 11:20:00	21,45	66,50
2021-07-06 11:30:00	21,60	65,96
2021-07-06 11:40:00	21,86	65,68
2021-07-06 11:50:00	21,92	64,33
2021-07-06 12:00:00	22,00	64,87
2021-07-06 12:10:00	22,01	64,60
2021-07-06 12:20:00	22,29	63,51
2021-07-06 12:30:00	22,65	57,60
2021-07-06 12:40:00	22,91	58,64
2021-07-06 12:50:00	22,88	53,70
2021-07-06 13:00:00	23,34	52,14
2021-07-06 13:10:00	23,61	49,27
2021-07-06 13:20:00	23,84	49,27
2021-07-06 13:30:00	24,07	50,57
2021-07-06 13:40:00	23,56	53,96
2021-07-06 13:50:00	23,10	53,70
2021-07-06 14:00:00	22,69	55,26
2021-07-06 14:10:00	22,81	56,30
2021-07-06 14:20:00	23,08	56,30
2021-07-06 14:30:00	23,32	54,48
2021-07-06 14:40:00	23,53	53,18
2021-07-06 14:50:00	23,57	52,66
2021-07-06 15:00:00	23,72	53,18
2021-07-06 15:10:00	23,92	53,70
2021-07-06 15:20:00	23,84	54,22
2021-07-06 15:30:00	23,82	55,26
2021-07-06 15:40:00	23,91	55,78
2021-07-06 15:50:00	23,90	56,56
2021-07-06 16:00:00	23,59	57,60
2021-07-06 16:10:00	23,22	58,64
2021-07-06 16:20:00	23,17	59,44
2021-07-06 16:30:00	23,25	60,26
2021-07-06 16:40:00	23,37	60,53
2021-07-06 16:50:00	23,24	61,89
2021-07-06 17:00:00	23,06	62,97
2021-07-06 17:10:00	22,97	64,06
2021-07-06 17:20:00	22,84	64,06
2021-07-06 17:30:00	22,57	69,48
2021-07-06 17:40:00	22,06	73,02
2021-07-06 17:50:00	21,72	73,58
2021-07-06 18:00:00	21,56	73,30
2021-07-06 18:10:00	21,46	73,86
2021-07-06 18:20:00	21,25	78,67
2021-07-06 18:30:00	20,69	84,88
2021-07-06 18:40:00	19,93	88,89
2021-07-06 18:50:00	19,39	92,41
2021-07-06 19:00:00	19,03	96,52
2021-07-06 19:10:00	18,95	97,40
2021-07-06 19:20:00	18,93	94,76
2021-07-06 19:30:00	18,94	95,93
2021-07-06 19:40:00	18,93	96,23
2021-07-06 19:50:00	18,94	95,64
2021-07-06 20:00:00	18,96	93,29
2021-07-06 20:10:00	18,95	94,47
2021-07-06 20:20:00	18,93	94,47
2021-07-06 20:30:00	18,95	92,71
2021-07-06 20:40:00	19,01	92,71
2021-07-06 20:50:00	19,09	92,41
2021-07-06 21:00:00	19,04	92,41
2021-07-06 21:10:00	18,98	92,12
2021-07-06 21:20:00	18,93	91,83
2021-07-06 21:30:00	18,85	92,41
2021-07-06 21:40:00	18,80	92,41
2021-07-06 21:50:00	18,79	92,41
2021-07-06 22:00:00	18,69	93,00
2021-07-06 22:10:00	18,60	93,59
2021-07-06 22:20:00	18,53	93,88
2021-07-06 22:30:00	18,49	94,17
2021-07-06 22:40:00	18,53	94,17
2021-07-06 22:50:00	18,54	94,17
2021-07-06 23:00:00	18,51	94,76
2021-07-06 23:10:00	18,54	93,29
2021-07-06 23:20:00	18,53	93,29
2021-07-06 23:30:00	18,53	92,41
2021-07-06 23:40:00	18,59	92,12
2021-07-06 23:50:00	18,64	91,53
2021-07-07 00:00:00	18,59	91,83
2021-07-07 00:10:00	18,51	92,12
2021-07-07 00:20:00	18,50	91,83
2021-07-07 00:30:00	18,30	100,04
2021-07-07 00:40:00	17,87	101,51
2021-07-07 00:50:00	17,66	101,80
2021-07-07 01:00:00	17,52	102,10
2021-07-07 01:10:00	17,27	101,51
2021-07-07 01:20:00	17,03	101,51
2021-07-07 01:30:00	16,86	102,10
2021-07-07 01:40:00	16,73	101,51
2021-07-07 01:50:00	16,64	101,51
2021-07-07 02:00:00	16,55	101,51
2021-07-07 02:10:00	16,49	101,80
2021-07-07 02:20:00	16,45	101,51
2021-07-07 02:30:00	16,44	102,10
2021-07-07 02:40:00	16,44	102,39
2021-07-07 02:50:00	16,43	102,39
2021-07-07 03:00:00	16,41	102,39
2021-07-07 03:10:00	16,41	102,10
2021-07-07 03:20:00	16,33	101,51
2021-07-07 03:30:00	16,23	102,10
2021-07-07 03:40:00	16,09	102,39
2021-07-07 03:50:00	16,02	102,39
2021-07-07 04:00:00	15,96	102,70
2021-07-07 04:10:00	16,03	102,70
2021-07-07 04:20:00	16,07	101,80
2021-07-07 04:30:00	16,16	101,51
2021-07-07 04:40:00	16,17	100,63
2021-07-07 04:50:00	16,16	100,92
2021-07-07 05:00:00	16,18	100,34
2021-07-07 05:10:00	16,22	98,58
2021-07-07 05:20:00	16,28	98,28
2021-07-07 05:30:00	16,35	97,11
2021-07-07 05:40:00	16,54	96,23
2021-07-07 05:50:00	16,57	95,05
2021-07-07 06:00:00	16,56	90,65
2021-07-07 06:10:00	16,45	88,30
2021-07-07 06:20:00	16,37	87,14
2021-07-07 06:30:00	16,25	87,14
2021-07-07 06:40:00	16,16	88,89
2021-07-07 06:50:00	16,12	89,77
2021-07-07 07:00:00	16,24	90,07
2021-07-07 07:10:00	16,57	86,29
2021-07-07 07:20:00	16,97	83,18
2021-07-07 07:30:00	17,35	83,47
2021-07-07 07:40:00	17,61	80,64
2021-07-07 07:50:00	17,64	81,49
2021-07-07 08:00:00	17,73	79,51
2021-07-07 08:10:00	17,78	80,92
2021-07-07 08:20:00	17,76	80,36
2021-07-07 08:30:00	17,77	77,25
2021-07-07 08:40:00	17,87	78,10
2021-07-07 08:50:00	17,89	76,97
2021-07-07 09:00:00	18,06	78,10
2021-07-07 09:10:00	18,18	75,28
2021-07-07 09:20:00	18,31	75,28
2021-07-07 09:30:00	18,69	73,58
2021-07-07 09:40:00	18,87	73,86
2021-07-07 09:50:00	18,88	74,43
2021-07-07 10:00:00	18,70	74,43
2021-07-07 10:10:00	18,83	74,43
2021-07-07 10:20:00	19,06	73,02
2021-07-07 10:30:00	19,03	73,02
2021-07-07 10:40:00	18,86	73,30
2021-07-07 10:50:00	19,03	72,74
2021-07-07 11:00:00	19,18	70,84
2021-07-07 11:10:00	19,42	68,94
2021-07-07 11:20:00	19,37	72,20
2021-07-07 11:30:00	19,45	69,48
2021-07-07 11:40:00	19,53	69,21
2021-07-07 11:50:00	19,51	67,85
2021-07-07 12:00:00	19,68	64,87
2021-07-07 12:10:00	19,82	68,13
2021-07-07 12:20:00	20,06	66,50
2021-07-07 12:30:00	20,27	66,50
2021-07-07 12:40:00	20,19	66,50
2021-07-07 12:50:00	20,26	68,13
2021-07-07 13:00:00	20,34	65,14
2021-07-07 13:10:00	20,72	62,16
2021-07-07 13:20:00	21,08	60,80
2021-07-07 13:30:00	21,08	62,43
2021-07-07 13:40:00	21,06	63,78
2021-07-07 13:50:00	21,43	58,12
2021-07-07 14:00:00	21,71	59,71
2021-07-07 14:10:00	21,59	59,17
2021-07-07 14:20:00	21,63	60,80
2021-07-07 14:30:00	21,76	60,26
2021-07-07 14:40:00	21,62	61,61
2021-07-07 14:50:00	21,86	59,17
2021-07-07 15:00:00	21,88	58,90
2021-07-07 15:10:00	21,84	60,53
2021-07-07 15:20:00	21,48	62,16
2021-07-07 15:30:00	21,45	61,07
